iter,time
1,0.0207739
2,0.0069369
3,0.0074945
4,0.0072879
5,0.0106632
6,0.0108552
7,0.0115137
8,0.0133448
9,0.0118041
10,0.0122317
11,0.0098186
12,0.0117737
13,0.0136929
14,0.0103027
15,0.0080837
16,0.0063185
17,0.0060842
18,0.0062625
19,0.0098327
20,0.0072413
21,0.0062711
22,0.0063339
23,0.0062424
24,0.0045024
25,0.0066931
26,0.0082886
27,0.0058528
